374	Hallowed Be Thy Name Brand: The Religious Consumerism of Megachurch Pastor Joel Osteen (via vice.com)
375	The Last Relevant Blogger (via motherboard.vice.com)
376	Everything you need to know about the record-breaking El Capitan climb in Yosemite (via huckmagazine.com)
377	Overcast's 2014 sales numbers (via marco.org)
378	Network TV Ate My Life: Eddie Huang on Watching His Memoir Become a Sitcom (via vulture.com)
379	To Fall in Love With Anyone, Do This (via nytimes.com)
380	Justine Sacco Is Good at Her Job, and How I Came To Peace With Her (via gawker.com)
381	Justine Sacco Is Good at Her Job, and How I Came To Peace With Her (via gawker.com)
382	Why Airlines Want to Make You Suffer (via newyorker.com)
383	With Grace - A Year of Wednesdays (via medium.com)
384	With Grace - A Year of Wednesdays (via medium.com)
385	How to Take an Emotional Vacation (via medium.com)
386	Tristan Walker: The Visible Man (via fastcompany.com)
387	Skateboarding As Religion (via buzzfeed.com)
388	Enneagram Type Six: The Loyalist Overview (via enneagraminstitute.com)
389	Enneagram Type Six: The Loyalist Overview (via enneagraminstitute.com)
390	Do great work. (via medium.com)
391	It's Obvious. Again. (via medium.com)
392	A Place to Belong (via theroadishome.com)
393	paperplanes. From Open Unlimited to Minimum Vacation Policy (via paperplanes.de)
394	paperplanes. From Open Unlimited to Minimum Vacation Policy (via paperplanes.de)
395	How Podcasts Give Listeners New Ways to Talk About Depression and Mental Health (via slate.com)
396	This Is Me (via medium.com)
397	On Kindness (via medium.com)
398	The Pretender: Why I Can't Stand Dave Grohl (via bdcwire.com)
399	Social Anxiety: Why Artist Amalia Ulman's Fake Middlebrow Instagram Is No Different From Yours (via thefader.com)
400	Fighting to make games worse (via tracks.ranea.org)
